observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.7188,0.55743206,5,prob_escape,0.16136795,2
0.4764,0.55743206,5,prob_escape,0.08103207,2
0.2128,0.55743206,5,prob_escape,0.34463206,2
0.8073,0.4566572,5,prob_escape,0.35064277,2
0.5035,0.4566572,5,prob_escape,0.046842784,2
0.1199,0.4566572,5,prob_escape,0.33675718,2
0.2726,0.055769026,3,prob_escape,0.21683097,2
0.01688,0.055769026,3,prob_escape,0.038889028,2
0.0,0.055769026,3,prob_escape,0.055769026,2
0.8909,0.5018417,5,prob_escape,0.3890583,2
0.5131,0.5018417,5,prob_escape,0.011258304,2
0.09871,0.5018417,5,prob_escape,0.40313172,2
0.6446,0.3381784,4,prob_escape,0.30642158,2
0.2902,0.3381784,4,prob_escape,0.0479784,2
0.001005,0.3381784,4,prob_escape,0.3371734,2
0.1697,0.027621876,2,prob_escape,0.14207812,2
0.05674,0.027621876,2,prob_escape,0.029118124,2
0.03665,0.027621876,2,prob_escape,0.009028122,2
0.1674,0.031643286,2,prob_escape,0.13575672,2
0.0,0.031643286,2,prob_escape,0.031643286,2
0.04958,0.031643286,2,prob_escape,0.017936714,2
0.7438,0.4636814,5,prob_escape,0.28011858,2
0.3651,0.4636814,5,prob_escape,0.0985814,2
0.03245,0.4636814,5,prob_escape,0.4312314,2
0.6096,0.37558866,4,prob_escape,0.23401135,2
0.3021,0.37558866,4,prob_escape,0.07348865,2
0.01971,0.37558866,4,prob_escape,0.35587865,2
0.254,0.03967083,2,prob_escape,0.21432918,2
0.1132,0.03967083,2,prob_escape,0.07352917,2
0.0,0.03967083,2,prob_escape,0.03967083,2
0.7296,0.25471884,4,prob_escape,0.47488117,2
0.2592,0.25471884,4,prob_escape,0.0044811666,2
0.241,0.025905274,2,prob_escape,0.21509472,2
0.01004,0.025905274,2,prob_escape,0.015865274,2
0.04976,0.025905274,2,prob_escape,0.023854725,2
0.236,0.020356769,2,prob_escape,0.21564323,2
0.06355,0.020356769,2,prob_escape,0.043193236,2
0.0,0.020356769,2,prob_escape,0.020356769,2
0.5963,0.4979326,5,prob_escape,0.09836739,2
0.168,0.4979326,5,prob_escape,0.32993263,2
0.0,0.4979326,5,prob_escape,0.4979326,2
0.1167,0.002900874,1,prob_escape,0.113799125,2
0.0,0.002900874,1,prob_escape,0.002900874,2
0.0645,0.002900874,1,prob_escape,0.061599124,2
0.1319,0.013233403,2,prob_escape,0.1186666,2
0.0,0.013233403,2,prob_escape,0.013233403,2
0.02258,0.013233403,2,prob_escape,0.009346597,2
0.2949,0.05217347,2,prob_escape,0.24272653,2
0.05232,0.05217347,2,prob_escape,0.00014653057,2
0.02831,0.05217347,2,prob_escape,0.023863468,2
0.1143,0.006206107,1,prob_escape,0.10809389,2
0.008889,0.006206107,1,prob_escape,0.002682893,2
0.0346,0.006206107,1,prob_escape,0.028393894,2
0.5492,0.13356549,3,prob_escape,0.4156345,2
0.1701,0.13356549,3,prob_escape,0.036534518,2
0.09748,0.13356549,3,prob_escape,0.036085486,2
0.5275,0.0651409,3,prob_escape,0.46235907,2
0.1593,0.0651409,3,prob_escape,0.0941591,2
0.0,0.0651409,3,prob_escape,0.0651409,2
0.5914,0.30383375,4,prob_escape,0.28756627,2
0.1396,0.30383375,4,prob_escape,0.16423376,2
0.0789,0.30383375,4,prob_escape,0.22493374,2
0.06011,0.004419848,1,prob_escape,0.05569015,2
0.1279,0.004419848,1,prob_escape,0.123480156,2
0.05353,0.004419848,1,prob_escape,0.04911015,2
0.1181,0.004419848,1,prob_escape,0.113680154,2
0.0,0.004419848,1,prob_escape,0.004419848,2
0.0,0.004419848,1,prob_escape,0.004419848,2
0.0,0.004419848,1,prob_escape,0.004419848,2
0.0175,0.004419848,1,prob_escape,0.013080152,2
0.0912,0.004419848,1,prob_escape,0.08678015,2
0.05655,0.004419848,1,prob_escape,0.05213015,2
0.03336,0.004419848,1,prob_escape,0.028940152,2
0.06897,0.004419848,1,prob_escape,0.064550154,2
0.3231,0.07609386,2,prob_escape,0.24700615,2
0.0635,0.07609386,2,prob_escape,0.012593858,2
0.0002963,0.07609386,2,prob_escape,0.07579756,2
0.219,0.010937272,1,prob_escape,0.20806272,2
0.1661,0.010937272,1,prob_escape,0.15516272,2
0.1528,0.010937272,1,prob_escape,0.14186272,2
0.1732,0.010937272,1,prob_escape,0.16226272,2
0.121,0.010937272,1,prob_escape,0.110062726,2
0.1263,0.010937272,1,prob_escape,0.11536273,2
0.01816,0.010937272,1,prob_escape,0.007222729,2
0.1966,0.010937272,1,prob_escape,0.18566273,2
0.2726,0.010937272,1,prob_escape,0.26166272,2
0.02294,0.010937272,1,prob_escape,0.012002729,2
0.04836,0.010937272,1,prob_escape,0.03742273,2
0.05695,0.010937272,1,prob_escape,0.04601273,2
0.0,0.010937272,1,prob_escape,0.010937272,2
0.06743,0.010937272,1,prob_escape,0.056492724,2
0.0,0.010937272,1,prob_escape,0.010937272,2
0.0,0.010937272,1,prob_escape,0.010937272,2
0.0,0.010937272,1,prob_escape,0.010937272,2
0.0,0.010937272,1,prob_escape,0.010937272,2
0.0,0.010937272,1,prob_escape,0.010937272,2
0.0,0.010937272,1,prob_escape,0.010937272,2
0.0,0.010937272,1,prob_escape,0.010937272,2
0.05395,0.010937272,1,prob_escape,0.04301273,2
0.05846,0.010937272,1,prob_escape,0.04752273,2
0.03092,0.010937272,1,prob_escape,0.01998273,2
0.0,0.010937272,1,prob_escape,0.010937272,2
0.1984,0.07761646,2,prob_escape,0.120783545,2
0.0,0.07761646,2,prob_escape,0.07761646,2
0.0,0.07761646,2,prob_escape,0.07761646,2
0.1513,0.009784866,1,prob_escape,0.14151514,2
0.1248,0.009784866,1,prob_escape,0.115015134,2
0.09275,0.009784866,1,prob_escape,0.082965136,2
0.1244,0.009784866,1,prob_escape,0.11461513,2
0.0,0.009784866,1,prob_escape,0.009784866,2
0.003036,0.009784866,1,prob_escape,0.0067488663,2
1.0,0.009784866,1,prob_escape,0.9902151,2
0.0,0.009784866,1,prob_escape,0.009784866,2
0.03837,0.009784866,1,prob_escape,0.028585132,2
0.01992,0.009784866,1,prob_escape,0.010135135,2
0.4193,0.16364954,3,prob_escape,0.25565046,2
0.1217,0.16364954,3,prob_escape,0.041949548,2
0.06141,0.16364954,3,prob_escape,0.10223955,2
0.6243,0.22346365,4,prob_escape,0.40083635,2
0.2661,0.22346365,4,prob_escape,0.042636335,2
0.05007,0.22346365,4,prob_escape,0.17339365,2
0.6075,0.13634717,3,prob_escape,0.47115284,2
0.2762,0.13634717,3,prob_escape,0.13985282,2
0.0003265,0.13634717,3,prob_escape,0.13602068,2
0.3679,0.06974445,2,prob_escape,0.29815555,2
0.1168,0.06974445,2,prob_escape,0.04705555,2
0.1139,0.06974445,2,prob_escape,0.044155546,2
0.9821,0.85643893,4,prob_escape,0.12566108,2
0.9584,0.85643893,4,prob_escape,0.101961076,2
0.8805,0.85643893,4,prob_escape,0.024061084,2
0.8477,0.48414823,3,prob_escape,0.36355177,2
0.436,0.48414823,3,prob_escape,0.048148245,2
0.2007,0.48414823,3,prob_escape,0.28344822,2
0.0401,0.004622413,1,prob_escape,0.035477586,2
0.02479,0.004622413,1,prob_escape,0.020167587,2
0.0,0.004622413,1,prob_escape,0.004622413,2
0.0,0.004622413,1,prob_escape,0.004622413,2
0.0,0.004622413,1,prob_escape,0.004622413,2
0.0,0.004622413,1,prob_escape,0.004622413,2
0.09782,0.0066543412,1,prob_escape,0.091165654,2
0.0,0.0066543412,1,prob_escape,0.0066543412,2
0.02345,0.0066543412,1,prob_escape,0.01679566,2
0.7018,0.2827434,2,prob_escape,0.4190566,2
0.291,0.2827434,2,prob_escape,0.008256614,2
0.1711,0.2827434,2,prob_escape,0.11164339,2
0.561,0.6785561,2,prob_escape,0.117556095,2
0.3334,0.6785561,2,prob_escape,0.34515607,2
0.05413,0.6785561,2,prob_escape,0.62442607,2
0.4263,0.13268177,1,prob_escape,0.2936182,2
0.4991,0.13268177,1,prob_escape,0.36641824,2
0.2046,0.13268177,1,prob_escape,0.071918234,2
0.0798,0.13268177,1,prob_escape,0.05288177,2
0.04643,0.13268177,1,prob_escape,0.08625177,2
0.07437,0.13268177,1,prob_escape,0.058311775,2
0.2016,0.014350379,2,prob_escape,0.18724962,2
0.003036,0.014350379,2,prob_escape,0.011314379,2
0.0,0.014350379,2,prob_escape,0.014350379,2
0.1154,0.031581286,2,prob_escape,0.08381872,2
0.02589,0.031581286,2,prob_escape,0.005691286,2
0.02757,0.031581286,2,prob_escape,0.0040112864,2
0.05769,0.007065954,1,prob_escape,0.050624043,2
0.1255,0.007065954,1,prob_escape,0.11843404,2
0.1195,0.007065954,1,prob_escape,0.112434044,2
0.0,0.007065954,1,prob_escape,0.007065954,2
0.1053,0.007065954,1,prob_escape,0.09823405,2
0.0,0.007065954,1,prob_escape,0.007065954,2
0.07553,0.007065954,1,prob_escape,0.06846405,2
0.04282,0.007065954,1,prob_escape,0.035754044,2
0.0514,0.007065954,1,prob_escape,0.044334043,2
0.02561,0.007065954,1,prob_escape,0.018544046,2
0.07099,0.0052855806,1,prob_escape,0.06570442,2
0.1364,0.0052855806,1,prob_escape,0.13111442,2
0.0,0.0052855806,1,prob_escape,0.0052855806,2
0.0,0.0052855806,1,prob_escape,0.0052855806,2
0.0,0.0052855806,1,prob_escape,0.0052855806,2
0.02211,0.0052855806,1,prob_escape,0.01682442,2
0.05667,0.004177368,1,prob_escape,0.05249263,2
0.1166,0.004177368,1,prob_escape,0.11242263,2
0.07447,0.004177368,1,prob_escape,0.07029263,2
0.01084,0.004177368,1,prob_escape,0.006662632,2
0.0876,0.004177368,1,prob_escape,0.08342263,2
0.09505,0.004177368,1,prob_escape,0.09087263,2
0.1209,0.004177368,1,prob_escape,0.11672263,2
0.04179,0.004177368,1,prob_escape,0.037612632,2
0.0,0.004177368,1,prob_escape,0.004177368,2
0.0,0.004177368,1,prob_escape,0.004177368,2
0.0,0.004177368,1,prob_escape,0.004177368,2
0.07616,0.004177368,1,prob_escape,0.07198263,2
0.008137,0.004177368,1,prob_escape,0.003959632,2
0.0,0.004177368,1,prob_escape,0.004177368,2
0.0,0.004177368,1,prob_escape,0.004177368,2
0.07492,0.004177368,1,prob_escape,0.07074263,2
0.06292,0.004177368,1,prob_escape,0.058742628,2
0.0,0.004177368,1,prob_escape,0.004177368,2
0.0,0.004177368,1,prob_escape,0.004177368,2
0.0,0.004177368,1,prob_escape,0.004177368,2
0.1588,0.004177368,1,prob_escape,0.15462264,2
0.0,0.004177368,1,prob_escape,0.004177368,2
0.06875,0.004177368,1,prob_escape,0.06457263,2
0.04136,0.004177368,1,prob_escape,0.03718263,2
0.0,0.004177368,1,prob_escape,0.004177368,2
0.0,0.004177368,1,prob_escape,0.004177368,2
0.1153,0.0039811144,1,prob_escape,0.11131889,2
0.1234,0.0039811144,1,prob_escape,0.11941889,2
0.09147,0.0039811144,1,prob_escape,0.08748889,2
0.0743,0.0039811144,1,prob_escape,0.070318885,2
0.02803,0.0039811144,1,prob_escape,0.024048887,2
0.03193,0.0039811144,1,prob_escape,0.027948886,2
0.05263,0.0039811144,1,prob_escape,0.048648886,2
0.008601,0.0039811144,1,prob_escape,0.0046198852,2
0.06714,0.0039811144,1,prob_escape,0.063158885,2
0.0,0.0039811144,1,prob_escape,0.0039811144,2
0.04577,0.0039811144,1,prob_escape,0.041788887,2
0.0,0.0039811144,1,prob_escape,0.0039811144,2
0.005427,0.0039811144,1,prob_escape,0.0014458857,2
0.05854,0.0039811144,1,prob_escape,0.054558888,2
0.0,0.0039811144,1,prob_escape,0.0039811144,2
0.06738,0.0038523877,1,prob_escape,0.063527614,2
0.0,0.0038523877,1,prob_escape,0.0038523877,2
0.06901,0.0038523877,1,prob_escape,0.06515761,2
0.0264,0.0038523877,1,prob_escape,0.022547612,2
0.1068,0.0038523877,1,prob_escape,0.10294761,2
0.05383,0.0038523877,1,prob_escape,0.049977615,2
0.09461,0.0038523877,1,prob_escape,0.09075761,2
0.0,0.0038523877,1,prob_escape,0.0038523877,2
0.02589,0.0038523877,1,prob_escape,0.022037612,2
0.0,0.0038523877,1,prob_escape,0.0038523877,2
0.0,0.0038523877,1,prob_escape,0.0038523877,2
0.0,0.0038523877,1,prob_escape,0.0038523877,2
0.0,0.0038523877,1,prob_escape,0.0038523877,2
0.0,0.0038523877,1,prob_escape,0.0038523877,2
0.0,0.0038523877,1,prob_escape,0.0038523877,2
0.02523,0.0038523877,1,prob_escape,0.021377612,2
0.0,0.0038523877,1,prob_escape,0.0038523877,2
0.01626,0.0038523877,1,prob_escape,0.012407612,2
0.0,0.0038523877,1,prob_escape,0.0038523877,2
0.02032,0.0038523877,1,prob_escape,0.016467612,2
0.0,0.0038523877,1,prob_escape,0.0038523877,2
0.0,0.0038523877,1,prob_escape,0.0038523877,2
0.0,0.0038523877,1,prob_escape,0.0038523877,2
6.396e-05,0.0038523877,1,prob_escape,0.0037884277,2
0.08166,0.0038523877,1,prob_escape,0.07780761,2
0.09709,0.0038953812,1,prob_escape,0.09319462,2
0.07209,0.0038953812,1,prob_escape,0.06819462,2
0.03076,0.0038953812,1,prob_escape,0.026864618,2
0.04833,0.0038953812,1,prob_escape,0.044434622,2
0.08175,0.0038953812,1,prob_escape,0.07785462,2
0.0,0.0038953812,1,prob_escape,0.0038953812,2
0.0,0.0038953812,1,prob_escape,0.0038953812,2
0.0,0.0038953812,1,prob_escape,0.0038953812,2
0.0,0.0038953812,1,prob_escape,0.0038953812,2
0.006083,0.0038953812,1,prob_escape,0.0021876188,2
0.05021,0.0038953812,1,prob_escape,0.04631462,2
0.0,0.0038953812,1,prob_escape,0.0038953812,2
0.04279,0.0038953812,1,prob_escape,0.03889462,2
0.07941,0.0038953812,1,prob_escape,0.07551462,2
0.0,0.0038953812,1,prob_escape,0.0038953812,2
0.0,0.0038953812,1,prob_escape,0.0038953812,2
0.03717,0.0038953812,1,prob_escape,0.03327462,2
0.05301,0.0038953812,1,prob_escape,0.049114622,2
0.1676,0.011674436,2,prob_escape,0.15592557,2
0.0,0.011674436,2,prob_escape,0.011674436,2
0.009754,0.011674436,2,prob_escape,0.0019204356,2
0.9359,0.71342045,5,prob_escape,0.22247952,2
0.7738,0.71342045,5,prob_escape,0.060379565,2
0.1932,0.71342045,5,prob_escape,0.52022046,2
0.796,0.32813168,5,prob_escape,0.46786833,2
0.3114,0.32813168,5,prob_escape,0.01673168,2
0.02368,0.32813168,5,prob_escape,0.30445167,2
0.4994,0.21498574,5,prob_escape,0.28441423,2
0.08764,0.21498574,5,prob_escape,0.12734574,2
0.0,0.21498574,5,prob_escape,0.21498574,2
0.7847,0.38241175,4,prob_escape,0.40228823,2
0.3322,0.38241175,4,prob_escape,0.050211757,2
0.05548,0.38241175,4,prob_escape,0.32693174,2
0.4487,0.16345732,3,prob_escape,0.28524268,2
0.09136,0.16345732,3,prob_escape,0.07209732,2
0.05135,0.16345732,3,prob_escape,0.11210732,2
0.2585,0.02268359,2,prob_escape,0.23581642,2
0.01782,0.02268359,2,prob_escape,0.00486359,2
0.02778,0.02268359,2,prob_escape,0.0050964095,2
0.638,0.31968692,4,prob_escape,0.3183131,2
0.3055,0.31968692,4,prob_escape,0.014186919,2
0.04789,0.31968692,4,prob_escape,0.2717969,2
0.6188,0.22448578,4,prob_escape,0.3943142,2
0.2061,0.22448578,4,prob_escape,0.018385783,2
0.06159,0.22448578,4,prob_escape,0.16289578,2
0.6281,0.40263736,5,prob_escape,0.22546262,2
0.2739,0.40263736,5,prob_escape,0.12873736,2
0.08716,0.40263736,5,prob_escape,0.31547737,2
0.5585,0.20689721,4,prob_escape,0.3516028,2
0.2389,0.20689721,4,prob_escape,0.03200279,2
0.03632,0.20689721,4,prob_escape,0.17057721,2
0.741,0.56700414,5,prob_escape,0.17399585,2
0.3896,0.56700414,5,prob_escape,0.17740414,2
0.07994,0.56700414,5,prob_escape,0.48706415,2
0.204,0.031489536,2,prob_escape,0.17251046,2
0.1257,0.031489536,2,prob_escape,0.09421046,2
0.0,0.031489536,2,prob_escape,0.031489536,2
0.6967,0.40052253,5,prob_escape,0.29617745,2
0.4544,0.40052253,5,prob_escape,0.053877473,2
0.1176,0.40052253,5,prob_escape,0.28292254,2
0.1137,0.04190012,2,prob_escape,0.07179988,2
0.05736,0.04190012,2,prob_escape,0.01545988,2
0.8765,0.67272544,5,prob_escape,0.20377457,2
0.6977,0.67272544,5,prob_escape,0.024974585,2
0.1912,0.67272544,5,prob_escape,0.48152542,2
0.8022,0.4552122,5,prob_escape,0.3469878,2
0.5346,0.4552122,5,prob_escape,0.079387814,2
0.655,0.24909212,4,prob_escape,0.40590787,2
0.216,0.24909212,4,prob_escape,0.03309211,2
0.05594,0.24909212,4,prob_escape,0.19315211,2
0.4745,0.39620447,5,prob_escape,0.07829553,2
0.1015,0.39620447,5,prob_escape,0.29470447,2
0.4504,0.10416124,3,prob_escape,0.34623876,2
0.1766,0.10416124,3,prob_escape,0.072438754,2
0.0,0.10416124,3,prob_escape,0.10416124,2
0.8639,0.47187883,5,prob_escape,0.39202118,2
0.4647,0.47187883,5,prob_escape,0.007178813,2
0.1916,0.47187883,5,prob_escape,0.28027883,2
0.6572,0.30939943,4,prob_escape,0.34780055,2
0.3524,0.30939943,4,prob_escape,0.04300058,2
0.05304,0.30939943,4,prob_escape,0.25635943,2
0.6469,0.24116215,4,prob_escape,0.40573785,2
0.2693,0.24116215,4,prob_escape,0.028137863,2
0.06884,0.24116215,4,prob_escape,0.17232215,2
0.246,0.013201832,2,prob_escape,0.23279817,2
0.009806,0.013201832,2,prob_escape,0.0033958321,2
0.04589,0.013201832,2,prob_escape,0.032688167,2
0.06971,0.0049733366,1,prob_escape,0.064736664,2
0.08482,0.0049733366,1,prob_escape,0.079846665,2
0.1774,0.0049733366,1,prob_escape,0.17242666,2
0.008871,0.0049733366,1,prob_escape,0.0038976637,2
0.07575,0.0049733366,1,prob_escape,0.07077666,2
0.00711,0.0049733366,1,prob_escape,0.0021366635,2
0.3725,0.0049733366,1,prob_escape,0.36752668,2
0.06785,0.0049733366,1,prob_escape,0.062876664,2
0.0,0.0049733366,1,prob_escape,0.0049733366,2
0.0,0.0049733366,1,prob_escape,0.0049733366,2
0.01817,0.0049733366,1,prob_escape,0.013196662,2
0.0,0.0049733366,1,prob_escape,0.0049733366,2
0.007364,0.0049733366,1,prob_escape,0.0023906636,2
0.0,0.0049733366,1,prob_escape,0.0049733366,2
0.0,0.0049733366,1,prob_escape,0.0049733366,2
0.0,0.0049733366,1,prob_escape,0.0049733366,2
0.0,0.0049733366,1,prob_escape,0.0049733366,2
0.0,0.0049733366,1,prob_escape,0.0049733366,2
0.0,0.0049733366,1,prob_escape,0.0049733366,2
0.8305,0.65450025,5,prob_escape,0.17599976,2
0.665,0.65450025,5,prob_escape,0.010499775,2
0.2528,0.65450025,5,prob_escape,0.40170026,2
0.3122,0.061347462,2,prob_escape,0.25085256,2
0.1258,0.061347462,2,prob_escape,0.06445254,2
0.08825,0.061347462,2,prob_escape,0.026902534,2
0.0851,0.0064878585,1,prob_escape,0.07861214,2
0.1131,0.0064878585,1,prob_escape,0.10661214,2
0.06751,0.0064878585,1,prob_escape,0.061022144,2
0.1378,0.0064878585,1,prob_escape,0.13131213,2
0.0,0.0064878585,1,prob_escape,0.0064878585,2
0.009877,0.0064878585,1,prob_escape,0.0033891415,2
0.0,0.0064878585,1,prob_escape,0.0064878585,2
0.04478,0.0064878585,1,prob_escape,0.038292143,2
0.0,0.0064878585,1,prob_escape,0.0064878585,2
0.0,0.0064878585,1,prob_escape,0.0064878585,2
0.04325,0.0064878585,1,prob_escape,0.03676214,2
0.08176,0.0064878585,1,prob_escape,0.075272135,2
0.01049,0.0064878585,1,prob_escape,0.0040021418,2
0.0,0.0064878585,1,prob_escape,0.0064878585,2
0.04179,0.0064878585,1,prob_escape,0.035302144,2
0.01196,0.0064878585,1,prob_escape,0.0054721413,2
0.7196,0.48045996,5,prob_escape,0.23914006,2
0.5322,0.48045996,5,prob_escape,0.05174002,2
0.05489,0.48045996,5,prob_escape,0.42556995,2
0.7129,0.376898,4,prob_escape,0.336002,2
0.2125,0.376898,4,prob_escape,0.16439798,2
0.0,0.376898,4,prob_escape,0.376898,2
0.5925,0.3661495,4,prob_escape,0.22635049,2
0.1934,0.3661495,4,prob_escape,0.17274949,2
0.1463,0.3661495,4,prob_escape,0.21984948,2
0.6823,0.5512449,4,prob_escape,0.13105506,2
0.3651,0.5512449,4,prob_escape,0.18614492,2
0.1101,0.5512449,4,prob_escape,0.4411449,2
0.2591,0.07340182,3,prob_escape,0.18569817,2
0.06785,0.07340182,3,prob_escape,0.0055518225,2
0.08159,0.07340182,3,prob_escape,0.008188173,2
0.6271,0.1461817,4,prob_escape,0.4809183,2
0.2098,0.1461817,4,prob_escape,0.0636183,2
0.0,0.1461817,4,prob_escape,0.1461817,2
0.8727,0.7201183,4,prob_escape,0.15258169,2
0.2083,0.7201183,4,prob_escape,0.5118183,2
0.08723,0.0028722624,1,prob_escape,0.08435773,2
0.09573,0.0028722624,1,prob_escape,0.09285773,2
0.08386,0.0028722624,1,prob_escape,0.08098774,2
0.0,0.0028722624,1,prob_escape,0.0028722624,2
0.07181,0.0028722624,1,prob_escape,0.068937734,2
0.0,0.0028722624,1,prob_escape,0.0028722624,2
0.003498,0.0028722624,1,prob_escape,0.0006257377,2
0.0,0.0028722624,1,prob_escape,0.0028722624,2
0.03796,0.0028722624,1,prob_escape,0.03508774,2
0.913,0.6298056,4,prob_escape,0.28319436,2
0.6688,0.6298056,4,prob_escape,0.038994372,2
0.1076,0.064279675,3,prob_escape,0.043320328,2
0.01489,0.064279675,3,prob_escape,0.049389675,2
1.0,0.7788765,5,prob_escape,0.22112352,2
0.8804,0.7788765,5,prob_escape,0.10152352,2
0.468,0.7788765,5,prob_escape,0.3108765,2
0.5859,0.3930659,5,prob_escape,0.19283411,2
0.1588,0.3930659,5,prob_escape,0.2342659,2
0.06025,0.3930659,5,prob_escape,0.3328159,2
0.8196,0.69749105,4,prob_escape,0.12210894,2
0.662,0.69749105,4,prob_escape,0.03549105,2
0.3344,0.69749105,4,prob_escape,0.36309105,2
0.512,0.20272018,4,prob_escape,0.30927986,2
0.06247,0.20272018,4,prob_escape,0.14025018,2
0.0308,0.20272018,4,prob_escape,0.17192018,2
0.747,0.541975,5,prob_escape,0.20502496,2
0.6568,0.541975,5,prob_escape,0.11482495,2
0.2847,0.541975,5,prob_escape,0.25727502,2
0.6645,0.146612,4,prob_escape,0.517888,2
0.2119,0.146612,4,prob_escape,0.06528799,2
0.0,0.146612,4,prob_escape,0.146612,2
0.308,0.035859574,2,prob_escape,0.2721404,2
0.0447,0.035859574,2,prob_escape,0.008840427,2
0.6536,0.24784842,4,prob_escape,0.40575156,2
0.2177,0.24784842,4,prob_escape,0.030148417,2
0.0,0.24784842,4,prob_escape,0.24784842,2
0.7808,0.3724559,5,prob_escape,0.4083441,2
0.402,0.3724559,5,prob_escape,0.029544115,2
0.05562,0.3724559,5,prob_escape,0.31683588,2
0.7474,0.89597213,5,prob_escape,0.14857215,2
0.5419,0.89597213,5,prob_escape,0.35407215,2
0.2,0.01398332,2,prob_escape,0.18601668,2
0.0,0.01398332,2,prob_escape,0.01398332,2
0.0,0.01398332,2,prob_escape,0.01398332,2
0.0,0.0045427643,1,prob_escape,0.0045427643,2
0.1495,0.0045427643,1,prob_escape,0.14495723,2
0.04107,0.0045427643,1,prob_escape,0.036527235,2
0.1152,0.0045427643,1,prob_escape,0.11065723,2
0.0,0.0045427643,1,prob_escape,0.0045427643,2
0.0,0.0045427643,1,prob_escape,0.0045427643,2
0.0,0.0045427643,1,prob_escape,0.0045427643,2
0.0,0.0045427643,1,prob_escape,0.0045427643,2
0.0,0.0045427643,1,prob_escape,0.0045427643,2
0.02098,0.0045427643,1,prob_escape,0.016437236,2
0.0,0.0045427643,1,prob_escape,0.0045427643,2
0.03536,0.0045427643,1,prob_escape,0.030817237,2
0.06142,0.0045427643,1,prob_escape,0.056877237,2
0.007829,0.0045427643,1,prob_escape,0.003286236,2
0.001849,0.0045427643,1,prob_escape,0.0026937644,2
0.8532,0.61531955,5,prob_escape,0.23788047,2
0.5263,0.61531955,5,prob_escape,0.08901954,2
0.1514,0.61531955,5,prob_escape,0.46391955,2
0.9405,0.8051209,5,prob_escape,0.13537914,2
0.9042,0.8051209,5,prob_escape,0.09907913,2
0.6686,0.8051209,5,prob_escape,0.13652086,2
0.8693,0.52190447,4,prob_escape,0.34739554,2
0.5638,0.52190447,4,prob_escape,0.04189551,2
0.1734,0.52190447,4,prob_escape,0.34850448,2
0.1405,0.0050785705,1,prob_escape,0.13542143,2
0.02785,0.0050785705,1,prob_escape,0.02277143,2
0.0901,0.0050785705,1,prob_escape,0.08502143,2
0.09373,0.0050785705,1,prob_escape,0.08865143,2
0.1368,0.0050785705,1,prob_escape,0.13172144,2
0.1514,0.0050785705,1,prob_escape,0.14632143,2
0.0,0.0050785705,1,prob_escape,0.0050785705,2
0.07735,0.0050785705,1,prob_escape,0.07227143,2
0.06232,0.0050785705,1,prob_escape,0.057241432,2
0.0,0.0050785705,1,prob_escape,0.0050785705,2
0.05712,0.0050785705,1,prob_escape,0.05204143,2
0.03093,0.0050785705,1,prob_escape,0.025851429,2
0.0,0.0050785705,1,prob_escape,0.0050785705,2
0.0,0.0050785705,1,prob_escape,0.0050785705,2
0.05322,0.0050785705,1,prob_escape,0.04814143,2
0.0,0.0050785705,1,prob_escape,0.0050785705,2
0.0,0.0050785705,1,prob_escape,0.0050785705,2
0.01363,0.0050785705,1,prob_escape,0.00855143,2
0.2504,0.022145616,2,prob_escape,0.2282544,2
0.0,0.022145616,2,prob_escape,0.022145616,2
0.005508,0.022145616,2,prob_escape,0.016637616,2
0.1937,0.025192784,2,prob_escape,0.16850722,2
0.02811,0.025192784,2,prob_escape,0.0029172152,2
0.03614,0.025192784,2,prob_escape,0.010947214,2
0.6256,0.26654053,4,prob_escape,0.35905945,2
0.2127,0.26654053,4,prob_escape,0.053840533,2
0.0004809,0.26654053,4,prob_escape,0.26605964,2
0.2207,0.047418084,2,prob_escape,0.17328191,2
0.07133,0.047418084,2,prob_escape,0.02391192,2
0.0,0.047418084,2,prob_escape,0.047418084,2
0.7082,0.20657933,2,prob_escape,0.50162065,2
0.3198,0.20657933,2,prob_escape,0.11322066,2
0.06604,0.20657933,2,prob_escape,0.14053932,2
0.1404,0.0041061635,1,prob_escape,0.13629384,2
0.08588,0.0041061635,1,prob_escape,0.08177383,2
0.1824,0.0041061635,1,prob_escape,0.17829384,2
0.0,0.0041061635,1,prob_escape,0.0041061635,2
0.009425,0.0041061635,1,prob_escape,0.005318837,2
0.009755,0.0041061635,1,prob_escape,0.005648836,2
0.0,0.0041061635,1,prob_escape,0.0041061635,2
0.1085,0.0041061635,1,prob_escape,0.10439383,2
0.0,0.0041061635,1,prob_escape,0.0041061635,2
0.2141,0.004817319,1,prob_escape,0.20928268,2
0.06135,0.004817319,1,prob_escape,0.05653268,2
0.0954,0.004817319,1,prob_escape,0.090582676,2
0.06874,0.004817319,1,prob_escape,0.06392268,2
0.01897,0.004817319,1,prob_escape,0.0141526805,2
0.0,0.004817319,1,prob_escape,0.004817319,2
0.02052,0.004817319,1,prob_escape,0.01570268,2
0.01771,0.004817319,1,prob_escape,0.012892681,2
0.0175,0.004817319,1,prob_escape,0.012682681,2
0.06106,0.004817319,1,prob_escape,0.056242682,2
0.03971,0.004817319,1,prob_escape,0.034892682,2
0.003505,0.004817319,1,prob_escape,0.0013123192,2
0.4428,0.24175008,1,prob_escape,0.20104991,2
0.08481,0.24175008,1,prob_escape,0.15694007,2
