observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.8148,0.93009007,7,prob_escape,0.115290046,2
0.8562,0.9770995,6,prob_escape,0.1208995,2
0.8737,0.9770995,6,prob_escape,0.103399456,2
0.7065,0.9770995,6,prob_escape,0.27059948,2
0.8928,0.7190754,6,prob_escape,0.17372459,2
0.6607,0.7190754,6,prob_escape,0.05837536,2
0.3789,0.7190754,6,prob_escape,0.3401754,2
0.9115,0.9676311,7,prob_escape,0.056131124,2
0.9653,0.9676311,7,prob_escape,0.002331078,2
0.9685,0.9676311,7,prob_escape,0.0008689165,2
0.2175,0.021745194,2,prob_escape,0.19575481,2
0.0,0.021745194,2,prob_escape,0.021745194,2
0.0,0.021745194,2,prob_escape,0.021745194,2
0.3665,0.051551677,2,prob_escape,0.31494832,2
0.03074,0.051551677,2,prob_escape,0.020811677,2
0.0,0.051551677,2,prob_escape,0.051551677,2
0.1193,0.0057657277,1,prob_escape,0.11353427,2
0.06979,0.0057657277,1,prob_escape,0.06402427,2
0.03997,0.0057657277,1,prob_escape,0.03420427,2
0.0,0.0057657277,1,prob_escape,0.0057657277,2
0.02528,0.0057657277,1,prob_escape,0.019514274,2
0.0,0.0057657277,1,prob_escape,0.0057657277,2
0.0,0.0057657277,1,prob_escape,0.0057657277,2
0.0231,0.0057657277,1,prob_escape,0.017334271,2
0.0,0.0057657277,1,prob_escape,0.0057657277,2
0.7915,0.6043646,5,prob_escape,0.1871354,2
0.5329,0.6043646,5,prob_escape,0.0714646,2
0.3454,0.6043646,5,prob_escape,0.25896457,2
0.3792,0.10838419,3,prob_escape,0.27081582,2
0.09978,0.10838419,3,prob_escape,0.008604191,2
0.08238,0.10838419,3,prob_escape,0.026004195,2
0.6943,0.19548143,4,prob_escape,0.49881858,2
0.3364,0.19548143,4,prob_escape,0.14091857,2
0.1244,0.19548143,4,prob_escape,0.07108144,2
0.6441,0.43261096,4,prob_escape,0.21148905,2
0.3857,0.43261096,4,prob_escape,0.04691097,2
0.1915,0.43261096,4,prob_escape,0.24111097,2
0.9526,0.88009864,6,prob_escape,0.07250136,2
0.9772,0.88009864,6,prob_escape,0.09710133,2
0.5438,0.88009864,6,prob_escape,0.33629864,2
0.7214,0.8237232,7,prob_escape,0.102323174,2
0.3265,0.8237232,7,prob_escape,0.4972232,2
1.0,0.84590936,7,prob_escape,0.15409064,2
0.7768,0.84590936,7,prob_escape,0.06910938,2
0.3962,0.84590936,7,prob_escape,0.44970936,2
0.6496,0.3578227,4,prob_escape,0.29177734,2
0.3615,0.3578227,4,prob_escape,0.0036773086,2
0.8521,0.807095,6,prob_escape,0.045005023,2
0.5994,0.807095,6,prob_escape,0.207695,2
0.2758,0.807095,6,prob_escape,0.531295,2
1.0,0.98006934,7,prob_escape,0.01993066,2
1.0,0.98006934,7,prob_escape,0.01993066,2
0.9964,0.98006934,7,prob_escape,0.01633066,2
0.2554,0.020862052,2,prob_escape,0.23453794,2
0.07487,0.020862052,2,prob_escape,0.054007947,2
0.01014,0.020862052,2,prob_escape,0.010722052,2
0.6263,0.22674362,4,prob_escape,0.39955634,2
0.1753,0.22674362,4,prob_escape,0.05144362,2
0.0,0.22674362,4,prob_escape,0.22674362,2
0.4963,0.16798806,4,prob_escape,0.32831195,2
0.09964,0.16798806,4,prob_escape,0.068348065,2
0.04403,0.16798806,4,prob_escape,0.123958066,2
0.9077,0.9716306,7,prob_escape,0.06393057,2
1.0,0.9716306,7,prob_escape,0.028369427,2
1.0,0.9716306,7,prob_escape,0.028369427,2
0.728,0.596607,6,prob_escape,0.13139296,2
0.6726,0.596607,6,prob_escape,0.07599294,2
0.2025,0.596607,6,prob_escape,0.39410704,2
0.6059,0.38072103,2,prob_escape,0.22517896,2
0.2993,0.38072103,2,prob_escape,0.08142105,2
0.08065,0.38072103,2,prob_escape,0.30007103,2
0.459,0.094833866,3,prob_escape,0.36416614,2
0.1305,0.094833866,3,prob_escape,0.035666138,2
0.06336,0.094833866,3,prob_escape,0.031473868,2
0.1182,0.0047237645,1,prob_escape,0.11347623,2
0.1032,0.0047237645,1,prob_escape,0.09847624,2
0.01411,0.0047237645,1,prob_escape,0.009386236,2
0.07718,0.0047237645,1,prob_escape,0.07245623,2
0.0,0.0047237645,1,prob_escape,0.0047237645,2
0.0,0.0047237645,1,prob_escape,0.0047237645,2
0.2544,0.025836404,2,prob_escape,0.2285636,2
0.03468,0.025836404,2,prob_escape,0.008843597,2
0.0,0.025836404,2,prob_escape,0.025836404,2
0.07728,0.0054853368,1,prob_escape,0.07179467,2
0.1582,0.0054853368,1,prob_escape,0.15271465,2
0.04205,0.0054853368,1,prob_escape,0.036564663,2
0.1876,0.0054853368,1,prob_escape,0.18211466,2
0.0,0.0054853368,1,prob_escape,0.0054853368,2
0.04682,0.0054853368,1,prob_escape,0.041334663,2
0.0,0.0054853368,1,prob_escape,0.0054853368,2
0.0,0.0054853368,1,prob_escape,0.0054853368,2
0.0,0.0054853368,1,prob_escape,0.0054853368,2
0.0,0.0054853368,1,prob_escape,0.0054853368,2
0.04903,0.0054853368,1,prob_escape,0.04354466,2
0.05644,0.0054853368,1,prob_escape,0.050954662,2
0.1396,0.0055026594,1,prob_escape,0.13409734,2
0.0,0.0055026594,1,prob_escape,0.0055026594,2
0.0,0.0055026594,1,prob_escape,0.0055026594,2
0.9006,0.64851654,4,prob_escape,0.25208348,2
0.6892,0.64851654,4,prob_escape,0.04068345,2
0.3113,0.64851654,4,prob_escape,0.33721653,2
0.605,0.11470372,4,prob_escape,0.4902963,2
0.2569,0.11470372,4,prob_escape,0.1421963,2
0.03106,0.11470372,4,prob_escape,0.08364372,2
0.2996,0.028491318,2,prob_escape,0.2711087,2
0.02165,0.028491318,2,prob_escape,0.0068413187,2
0.09497,0.028491318,2,prob_escape,0.066478685,2
0.4129,0.15810004,1,prob_escape,0.25479996,2
0.1865,0.15810004,1,prob_escape,0.02839996,2
0.3608,0.15810004,1,prob_escape,0.20269996,2
0.006721,0.15810004,1,prob_escape,0.15137903,2
0.2418,0.046156045,1,prob_escape,0.19564395,2
0.1131,0.046156045,1,prob_escape,0.06694396,2
0.9788,0.88054335,4,prob_escape,0.09825665,2
0.581,0.88054335,4,prob_escape,0.29954338,2
0.2498,0.88054335,4,prob_escape,0.6307434,2
0.8653,0.52838784,5,prob_escape,0.33691216,2
0.5008,0.52838784,5,prob_escape,0.027587831,2
0.2187,0.52838784,5,prob_escape,0.30968785,2
0.8839,0.8011882,7,prob_escape,0.082711816,2
0.7747,0.8011882,7,prob_escape,0.026488185,2
0.5092,0.8011882,7,prob_escape,0.2919882,2
0.1224,0.04396188,2,prob_escape,0.07843812,2
0.0,0.04396188,2,prob_escape,0.04396188,2
0.05383,0.04396188,2,prob_escape,0.009868123,2
0.7983,0.42119387,5,prob_escape,0.37710616,2
0.5443,0.42119387,5,prob_escape,0.12310615,2
0.179,0.42119387,5,prob_escape,0.24219386,2
0.838,0.39058417,5,prob_escape,0.44741583,2
0.371,0.39058417,5,prob_escape,0.019584179,2
0.0367,0.39058417,5,prob_escape,0.35388416,2
0.8217,0.7375648,6,prob_escape,0.084135175,2
0.6634,0.7375648,6,prob_escape,0.07416481,2
0.2566,0.7375648,6,prob_escape,0.4809648,2
0.8848,0.6347222,6,prob_escape,0.25007784,2
0.6369,0.6347222,6,prob_escape,0.0021778345,2
0.1895,0.6347222,6,prob_escape,0.44522217,2
0.6516,0.12358889,4,prob_escape,0.5280111,2
0.1524,0.12358889,4,prob_escape,0.028811112,2
0.06167,0.12358889,4,prob_escape,0.06191889,2
0.6054,0.33020702,4,prob_escape,0.275193,2
0.1763,0.33020702,4,prob_escape,0.15390702,2
0.03573,0.33020702,4,prob_escape,0.29447702,2
0.9882,0.9475082,6,prob_escape,0.040691793,2
1.0,0.9475082,6,prob_escape,0.052491784,2
0.9455,0.9475082,6,prob_escape,0.0020081997,2
0.8575,0.56380045,5,prob_escape,0.29369956,2
0.6482,0.56380045,5,prob_escape,0.08439952,2
0.2538,0.56380045,5,prob_escape,0.31000045,2
0.7777,0.5343625,5,prob_escape,0.24333751,2
0.3625,0.5343625,5,prob_escape,0.17186248,2
0.1205,0.5343625,5,prob_escape,0.4138625,2
0.8486,0.5889963,5,prob_escape,0.25960368,2
0.6028,0.5889963,5,prob_escape,0.0138037205,2
0.2982,0.5889963,5,prob_escape,0.29079628,2
0.8936,0.694021,5,prob_escape,0.199579,2
0.5003,0.694021,5,prob_escape,0.193721,2
0.1743,0.694021,5,prob_escape,0.519721,2
0.8708,0.5633328,5,prob_escape,0.30746722,2
0.5739,0.5633328,5,prob_escape,0.010567188,2
0.2743,0.5633328,5,prob_escape,0.2890328,2
0.6678,0.39137706,4,prob_escape,0.27642295,2
0.346,0.39137706,4,prob_escape,0.045377076,2
0.04052,0.39137706,4,prob_escape,0.35085705,2
0.9226,0.72439116,6,prob_escape,0.19820881,2
0.7081,0.72439116,6,prob_escape,0.016291142,2
0.4525,0.72439116,6,prob_escape,0.27189118,2
0.8952,0.7120498,5,prob_escape,0.18315023,2
0.6342,0.7120498,5,prob_escape,0.077849805,2
0.262,0.7120498,5,prob_escape,0.4500498,2
0.6012,0.17643255,4,prob_escape,0.42476743,2
0.2478,0.17643255,4,prob_escape,0.07136744,2
0.03892,0.17643255,4,prob_escape,0.13751255,2
0.07033,0.0034677195,1,prob_escape,0.066862285,2
0.08178,0.0034677195,1,prob_escape,0.078312285,2
0.07769,0.0034677195,1,prob_escape,0.07422228,2
0.009209,0.0034677195,1,prob_escape,0.00574128,2
0.02101,0.0034677195,1,prob_escape,0.01754228,2
0.05964,0.0034677195,1,prob_escape,0.05617228,2
0.06894,0.0034677195,1,prob_escape,0.06547228,2
0.0,0.0034677195,1,prob_escape,0.0034677195,2
1.0,0.93709224,7,prob_escape,0.062907755,2
0.9726,0.93709224,7,prob_escape,0.03550774,2
0.8993,0.93709224,7,prob_escape,0.037792265,2
0.05634,0.004651047,1,prob_escape,0.051688954,2
0.03236,0.004651047,1,prob_escape,0.027708951,2
0.0,0.004651047,1,prob_escape,0.004651047,2
0.06517,0.0041822083,1,prob_escape,0.06098779,2
0.03971,0.0041822083,1,prob_escape,0.03552779,2
0.1285,0.0041822083,1,prob_escape,0.124317795,2
0.05613,0.0041822083,1,prob_escape,0.05194779,2
0.2277,0.0041822083,1,prob_escape,0.22351779,2
0.04347,0.0041822083,1,prob_escape,0.03928779,2
0.03618,0.0041822083,1,prob_escape,0.031997792,2
0.0,0.0041822083,1,prob_escape,0.0041822083,2
0.0,0.0041822083,1,prob_escape,0.0041822083,2
0.0,0.0041822083,1,prob_escape,0.0041822083,2
0.06615,0.0041822083,1,prob_escape,0.061967794,2
0.07619,0.0041822083,1,prob_escape,0.07200779,2
0.0,0.0041822083,1,prob_escape,0.0041822083,2
0.0005019,0.0041822083,1,prob_escape,0.0036803083,2
0.04129,0.0041822083,1,prob_escape,0.03710779,2
0.0,0.0041822083,1,prob_escape,0.0041822083,2
0.0,0.0041822083,1,prob_escape,0.0041822083,2
0.06122,0.0041822083,1,prob_escape,0.057037793,2
0.9789,0.86463064,7,prob_escape,0.114269376,2
0.8185,0.86463064,7,prob_escape,0.046130657,2
0.5037,0.86463064,7,prob_escape,0.36093062,2
0.4398,0.11055217,3,prob_escape,0.32924783,2
0.05673,0.11055217,3,prob_escape,0.05382217,2
0.00078,0.11055217,3,prob_escape,0.10977217,2
0.8794,0.56608933,5,prob_escape,0.31331068,2
0.5893,0.56608933,5,prob_escape,0.023210645,2
0.1468,0.56608933,5,prob_escape,0.41928935,2
0.6144,0.21833013,4,prob_escape,0.39606988,2
0.2018,0.21833013,4,prob_escape,0.016530126,2
0.01957,0.21833013,4,prob_escape,0.19876012,2
0.2137,0.015355951,1,prob_escape,0.19834405,2
0.0,0.015355951,1,prob_escape,0.015355951,2
0.0,0.015355951,1,prob_escape,0.015355951,2
0.4382,0.077529594,2,prob_escape,0.3606704,2
0.1379,0.077529594,2,prob_escape,0.0603704,2
0.1166,0.077529594,2,prob_escape,0.039070405,2
0.324,0.09503871,2,prob_escape,0.22896129,2
0.124,0.09503871,2,prob_escape,0.028961286,2
0.0,0.09503871,2,prob_escape,0.09503871,2
0.1835,0.0037489913,1,prob_escape,0.17975101,2
0.1819,0.0037489913,1,prob_escape,0.178151,2
0.02942,0.0037489913,1,prob_escape,0.025671009,2
0.0,0.0037489913,1,prob_escape,0.0037489913,2
0.0,0.0037489913,1,prob_escape,0.0037489913,2
0.03026,0.0037489913,1,prob_escape,0.02651101,2
0.8387,0.40201744,4,prob_escape,0.43668255,2
0.3849,0.40201744,4,prob_escape,0.01711744,2
0.08695,0.40201744,4,prob_escape,0.31506744,2
0.1072,0.0051363073,1,prob_escape,0.102063686,2
0.05061,0.0051363073,1,prob_escape,0.04547369,2
0.01141,0.0051363073,1,prob_escape,0.0062736925,2
0.04966,0.0051363073,1,prob_escape,0.044523694,2
0.3462,0.07040092,3,prob_escape,0.27579907,2
0.1662,0.07040092,3,prob_escape,0.09579907,2
0.0,0.07040092,3,prob_escape,0.07040092,2
0.336,0.05590541,3,prob_escape,0.2800946,2
0.1219,0.05590541,3,prob_escape,0.06599459,2
0.0,0.05590541,3,prob_escape,0.05590541,2
0.001207,0.00424194,1,prob_escape,0.00303494,2
0.1659,0.00424194,1,prob_escape,0.16165806,2
0.04781,0.00424194,1,prob_escape,0.04356806,2
0.1083,0.00424194,1,prob_escape,0.10405806,2
0.0,0.00424194,1,prob_escape,0.00424194,2
0.0,0.00424194,1,prob_escape,0.00424194,2
0.01303,0.00424194,1,prob_escape,0.00878806,2
0.0,0.00424194,1,prob_escape,0.00424194,2
0.0,0.00424194,1,prob_escape,0.00424194,2
0.006984,0.00424194,1,prob_escape,0.00274206,2
0.09806,0.00424194,1,prob_escape,0.09381805,2
0.01398,0.00424194,1,prob_escape,0.00973806,2
0.8146,0.5835263,3,prob_escape,0.23107368,2
0.5056,0.5835263,3,prob_escape,0.07792634,2
0.1679,0.5835263,3,prob_escape,0.41562632,2
0.9017,0.8196245,6,prob_escape,0.082075536,2
0.8518,0.8196245,6,prob_escape,0.03217554,2
0.6273,0.8196245,6,prob_escape,0.19232446,2
0.08342,0.004794455,1,prob_escape,0.078625545,2
0.05523,0.004794455,1,prob_escape,0.050435543,2
0.01869,0.004794455,1,prob_escape,0.013895544,2
0.043,0.004794455,1,prob_escape,0.038205545,2
0.6577,0.2837801,4,prob_escape,0.3739199,2
0.3291,0.2837801,4,prob_escape,0.045319915,2
0.09246,0.2837801,4,prob_escape,0.19132009,2
0.8909,0.59489626,5,prob_escape,0.29600376,2
0.5322,0.59489626,5,prob_escape,0.06269628,2
0.1709,0.59489626,5,prob_escape,0.42399627,2
0.0,0.0034381757,1,prob_escape,0.0034381757,2
0.2766,0.027567644,2,prob_escape,0.24903236,2
0.0,0.027567644,2,prob_escape,0.027567644,2
0.03339,0.027567644,2,prob_escape,0.005822357,2
0.8582,0.53925484,5,prob_escape,0.31894517,2
0.595,0.53925484,5,prob_escape,0.055745184,2
0.05002,0.53925484,5,prob_escape,0.48923483,2
0.6701,0.28803447,4,prob_escape,0.3820655,2
0.2176,0.28803447,4,prob_escape,0.070434466,2
0.0,0.28803447,4,prob_escape,0.28803447,2
0.5241,0.108475626,3,prob_escape,0.41562438,2
0.1464,0.108475626,3,prob_escape,0.03792438,2
0.0,0.108475626,3,prob_escape,0.108475626,2
0.319,0.07702018,3,prob_escape,0.24197982,2
0.09821,0.07702018,3,prob_escape,0.021189816,2
0.03666,0.07702018,3,prob_escape,0.040360183,2
0.06907,0.004966142,1,prob_escape,0.06410386,2
0.1129,0.004966142,1,prob_escape,0.10793386,2
0.1468,0.004966142,1,prob_escape,0.14183386,2
0.01462,0.004966142,1,prob_escape,0.009653857,2
0.006745,0.004966142,1,prob_escape,0.0017788578,2
0.0,0.004966142,1,prob_escape,0.004966142,2
0.08375,0.004966142,1,prob_escape,0.07878386,2
0.05205,0.004966142,1,prob_escape,0.047083855,2
0.04266,0.004966142,1,prob_escape,0.03769386,2
0.9542,0.60473573,6,prob_escape,0.3494643,2
0.6734,0.60473573,6,prob_escape,0.06866425,2
0.1945,0.60473573,6,prob_escape,0.41023573,2
0.09482,0.003947892,1,prob_escape,0.09087211,2
0.1024,0.003947892,1,prob_escape,0.098452106,2
0.0,0.003947892,1,prob_escape,0.003947892,2
0.001375,0.003947892,1,prob_escape,0.0025728922,2
0.0447,0.003947892,1,prob_escape,0.04075211,2
0.02108,0.003947892,1,prob_escape,0.017132107,2
0.0,0.003947892,1,prob_escape,0.003947892,2
0.032,0.02892105,2,prob_escape,0.0030789524,2
0.02093,0.02892105,2,prob_escape,0.007991049,2
1.0,0.94843405,7,prob_escape,0.051565945,2
1.0,0.94843405,7,prob_escape,0.051565945,2
0.7912,0.94843405,7,prob_escape,0.15723407,2
0.05175,0.0058411323,1,prob_escape,0.04590887,2
0.139,0.0058411323,1,prob_escape,0.13315886,2
0.005083,0.0058411323,1,prob_escape,0.00075813243,2
0.06748,0.0058411323,1,prob_escape,0.061638866,2
0.0,0.0058411323,1,prob_escape,0.0058411323,2
0.1216,0.0038888776,1,prob_escape,0.11771113,2
0.151,0.0038888776,1,prob_escape,0.14711112,2
0.1073,0.0038888776,1,prob_escape,0.10341112,2
0.1484,0.0038888776,1,prob_escape,0.14451112,2
0.02659,0.0038888776,1,prob_escape,0.022701124,2
0.0,0.0038888776,1,prob_escape,0.0038888776,2
0.0,0.0038888776,1,prob_escape,0.0038888776,2
0.04913,0.0038888776,1,prob_escape,0.04524112,2
0.04193,0.0038888776,1,prob_escape,0.038041122,2
0.03999,0.0038888776,1,prob_escape,0.03610112,2
0.0,0.0038888776,1,prob_escape,0.0038888776,2
0.0,0.0038888776,1,prob_escape,0.0038888776,2
0.0,0.0038888776,1,prob_escape,0.0038888776,2
0.005638,0.0038888776,1,prob_escape,0.0017491225,2
0.4388,0.061882444,3,prob_escape,0.37691757,2
0.02052,0.061882444,3,prob_escape,0.041362442,2
0.0,0.061882444,3,prob_escape,0.061882444,2
0.1201,0.0032684293,1,prob_escape,0.11683157,2
0.03761,0.0032684293,1,prob_escape,0.034341574,2
0.3525,0.039862063,2,prob_escape,0.31263793,2
0.04379,0.039862063,2,prob_escape,0.0039279386,2
0.01102,0.039862063,2,prob_escape,0.028842062,2
0.2408,0.017331602,2,prob_escape,0.2234684,2
0.0,0.017331602,2,prob_escape,0.017331602,2
0.04348,0.017331602,2,prob_escape,0.0261484,2
0.2697,0.1060262,3,prob_escape,0.16367379,2
0.006567,0.1060262,3,prob_escape,0.0994592,2
0.5098,0.16858943,2,prob_escape,0.3412106,2
0.1451,0.16858943,2,prob_escape,0.02348943,2
0.03115,0.16858943,2,prob_escape,0.13743943,2
0.3526,0.08757842,1,prob_escape,0.2650216,2
0.2403,0.08757842,1,prob_escape,0.15272158,2
0.03241,0.08757842,1,prob_escape,0.055168424,2
0.1378,0.08757842,1,prob_escape,0.05022157,2
0.1211,0.08757842,1,prob_escape,0.033521578,2
0.0,0.08757842,1,prob_escape,0.08757842,2
0.05483,0.08757842,1,prob_escape,0.032748424,2
0.1672,0.00550079,1,prob_escape,0.1616992,2
0.1195,0.00550079,1,prob_escape,0.1139992,2
0.1663,0.00550079,1,prob_escape,0.1607992,2
0.1223,0.00550079,1,prob_escape,0.116799206,2
0.0,0.00550079,1,prob_escape,0.00550079,2
0.08615,0.00550079,1,prob_escape,0.080649205,2
0.003681,0.00550079,1,prob_escape,0.0018197901,2
0.02089,0.00550079,1,prob_escape,0.01538921,2
0.0,0.00550079,1,prob_escape,0.00550079,2
0.003007,0.00550079,1,prob_escape,0.0024937901,2
0.0,0.00550079,1,prob_escape,0.00550079,2
0.06996,0.00550079,1,prob_escape,0.064459205,2
0.2982,0.061907433,1,prob_escape,0.23629257,2
0.2817,0.061907433,1,prob_escape,0.21979254,2
0.3746,0.061907433,1,prob_escape,0.31269255,2
0.2613,0.061907433,1,prob_escape,0.19939256,2
0.2121,0.061907433,1,prob_escape,0.15019256,2
0.02131,0.061907433,1,prob_escape,0.04059743,2
0.01095,0.061907433,1,prob_escape,0.050957434,2
0.0,0.061907433,1,prob_escape,0.061907433,2
0.009653,0.061907433,1,prob_escape,0.05225443,2
0.07092,0.061907433,1,prob_escape,0.009012565,2
0.009118,0.061907433,1,prob_escape,0.052789435,2
0.0,0.061907433,1,prob_escape,0.061907433,2
0.0,0.061907433,1,prob_escape,0.061907433,2
0.0,0.061907433,1,prob_escape,0.061907433,2
0.07797,0.061907433,1,prob_escape,0.016062565,2
0.6047,0.5131098,2,prob_escape,0.091590226,2
0.08503,0.5131098,2,prob_escape,0.4280798,2
0.0,0.5131098,2,prob_escape,0.5131098,2
0.2863,0.005667196,1,prob_escape,0.2806328,2
0.4532,0.10876928,1,prob_escape,0.34443074,2
0.09908,0.10876928,1,prob_escape,0.009689286,2
0.0,0.10876928,1,prob_escape,0.10876928,2
0.1693,0.004417723,1,prob_escape,0.16488229,2
0.187,0.004417723,1,prob_escape,0.18258229,2
0.09478,0.004417723,1,prob_escape,0.09036227,2
0.1171,0.004417723,1,prob_escape,0.112682275,2
0.1414,0.004417723,1,prob_escape,0.13698228,2
0.09317,0.004417723,1,prob_escape,0.08875228,2
0.09197,0.004417723,1,prob_escape,0.08755227,2
0.0,0.004417723,1,prob_escape,0.004417723,2
0.00632,0.004417723,1,prob_escape,0.0019022771,2
0.02874,0.004417723,1,prob_escape,0.024322277,2
0.0,0.004417723,1,prob_escape,0.004417723,2
0.0,0.004417723,1,prob_escape,0.004417723,2
0.0,0.004417723,1,prob_escape,0.004417723,2
0.07391,0.004417723,1,prob_escape,0.06949227,2
0.0,0.004417723,1,prob_escape,0.004417723,2
0.0,0.004417723,1,prob_escape,0.004417723,2
0.02201,0.004417723,1,prob_escape,0.017592277,2
0.0,0.004417723,1,prob_escape,0.004417723,2
0.0001905,0.004417723,1,prob_escape,0.004227223,2
0.0,0.004417723,1,prob_escape,0.004417723,2
0.03732,0.004417723,1,prob_escape,0.032902278,2
0.3772,0.08181118,3,prob_escape,0.29538882,2
0.05544,0.08181118,3,prob_escape,0.026371181,2
0.01012,0.08181118,3,prob_escape,0.071691185,2
0.9044,0.8518533,5,prob_escape,0.05254668,2
0.6977,0.8518533,5,prob_escape,0.15415329,2
0.461,0.8518533,5,prob_escape,0.39085332,2
0.9715,0.78278416,7,prob_escape,0.18871582,2
0.8249,0.78278416,7,prob_escape,0.042115808,2
0.4762,0.78278416,7,prob_escape,0.30658415,2
0.394,0.1490341,3,prob_escape,0.2449659,2
0.2263,0.1490341,3,prob_escape,0.0772659,2
0.0,0.1490341,3,prob_escape,0.1490341,2
0.7192,0.6509295,5,prob_escape,0.068270504,2
0.5307,0.6509295,5,prob_escape,0.12022948,2
0.2545,0.6509295,5,prob_escape,0.3964295,2
1.0,0.9310017,6,prob_escape,0.06899828,2
0.9154,0.9310017,6,prob_escape,0.015601695,2
0.6751,0.9310017,6,prob_escape,0.2559017,2
0.6092,0.1859873,4,prob_escape,0.4232127,2
0.2704,0.1859873,4,prob_escape,0.084412694,2
0.06169,0.1859873,4,prob_escape,0.12429729,2
0.8917,0.69306713,6,prob_escape,0.1986329,2
0.6246,0.69306713,6,prob_escape,0.06846714,2
0.1517,0.69306713,6,prob_escape,0.5413671,2
0.9047,0.8389967,7,prob_escape,0.06570327,2
0.8775,0.8389967,7,prob_escape,0.03850329,2
0.5852,0.8389967,7,prob_escape,0.2537967,2
0.6538,0.28140005,4,prob_escape,0.37239996,2
0.259,0.28140005,4,prob_escape,0.022400051,2
0.0,0.28140005,4,prob_escape,0.28140005,2
0.9416,0.8144504,6,prob_escape,0.12714964,2
0.6608,0.8144504,6,prob_escape,0.1536504,2
0.2505,0.8144504,6,prob_escape,0.5639504,2
0.79,0.34963357,5,prob_escape,0.44036645,2
0.4936,0.34963357,5,prob_escape,0.14396644,2
0.1935,0.34963357,5,prob_escape,0.15613358,2
0.7735,0.30812746,4,prob_escape,0.46537256,2
0.3018,0.30812746,4,prob_escape,0.0063274503,2
0.04135,0.30812746,4,prob_escape,0.26677746,2
0.9248,0.67271584,6,prob_escape,0.25208414,2
0.6146,0.67271584,6,prob_escape,0.05811584,2
0.2998,0.67271584,6,prob_escape,0.37291583,2
0.884,0.5768287,6,prob_escape,0.3071713,2
0.6681,0.5768287,6,prob_escape,0.09127128,2
0.1931,0.5768287,6,prob_escape,0.3837287,2
1.0,0.7862375,7,prob_escape,0.21376252,2
0.7562,0.7862375,7,prob_escape,0.030037463,2
0.4608,0.7862375,7,prob_escape,0.3254375,2
0.01669,0.0034538012,1,prob_escape,0.0132361995,2
0.04436,0.0034538012,1,prob_escape,0.0409062,2
0.0,0.0034538012,1,prob_escape,0.0034538012,2
0.0163,0.0034538012,1,prob_escape,0.012846199,2
0.0,0.0034538012,1,prob_escape,0.0034538012,2
0.06419,0.0034538012,1,prob_escape,0.060736198,2
1.0,0.9441607,6,prob_escape,0.0558393,2
0.8878,0.9441607,6,prob_escape,0.05636072,2
0.6842,0.9441607,6,prob_escape,0.2599607,2
0.9146,0.47174397,5,prob_escape,0.44285604,2
0.5697,0.47174397,5,prob_escape,0.09795603,2
0.2832,0.47174397,5,prob_escape,0.18854398,2
0.8961,0.61948806,6,prob_escape,0.27661192,2
0.6517,0.61948806,6,prob_escape,0.03221196,2
0.3599,0.61948806,6,prob_escape,0.25958806,2
0.8864,0.6752732,6,prob_escape,0.2111268,2
0.6467,0.6752732,6,prob_escape,0.028573155,2
0.2307,0.6752732,6,prob_escape,0.44457316,2
0.9841,0.84113365,7,prob_escape,0.14296633,2
0.8833,0.84113365,7,prob_escape,0.042166352,2
0.5174,0.84113365,7,prob_escape,0.32373363,2
0.993,0.89392823,6,prob_escape,0.09907174,2
1.0,0.89392823,6,prob_escape,0.10607177,2
0.8209,0.89392823,6,prob_escape,0.07302821,2
0.6203,0.18442626,4,prob_escape,0.43587375,2
0.2736,0.18442626,4,prob_escape,0.08917375,2
0.0,0.18442626,4,prob_escape,0.18442626,2
0.9917,0.9110743,7,prob_escape,0.08062571,2
0.8156,0.9110743,7,prob_escape,0.0954743,2
0.5742,0.9110743,7,prob_escape,0.3368743,2
0.09893,0.0030719892,1,prob_escape,0.095858015,2
0.02855,0.0030719892,1,prob_escape,0.025478011,2
0.02573,0.0030719892,1,prob_escape,0.022658011,2
0.0,0.0030719892,1,prob_escape,0.0030719892,2
0.02335,0.0030719892,1,prob_escape,0.02027801,2
0.01924,0.0030719892,1,prob_escape,0.01616801,2
0.2827,0.01625869,2,prob_escape,0.26644132,2
0.06448,0.01625869,2,prob_escape,0.04822131,2
0.0,0.01625869,2,prob_escape,0.01625869,2
0.2679,0.021329964,2,prob_escape,0.24657002,2
0.1122,0.021329964,2,prob_escape,0.09087004,2
0.0,0.021329964,2,prob_escape,0.021329964,2
0.4589,0.06333771,3,prob_escape,0.3955623,2
0.0922,0.06333771,3,prob_escape,0.02886229,2
0.09344,0.06333771,3,prob_escape,0.03010229,2
0.9341,0.8417754,6,prob_escape,0.092324555,2
0.8298,0.8417754,6,prob_escape,0.011975408,2
0.6584,0.8417754,6,prob_escape,0.18337542,2
0.924,0.6385345,6,prob_escape,0.28546554,2
0.8015,0.6385345,6,prob_escape,0.16296554,2
0.4687,0.6385345,6,prob_escape,0.1698345,2
0.8074,0.67508554,6,prob_escape,0.13231444,2
0.757,0.67508554,6,prob_escape,0.081914485,2
0.2032,0.67508554,6,prob_escape,0.47188556,2
0.2224,0.15968029,3,prob_escape,0.0627197,2
0.1023,0.15968029,3,prob_escape,0.05738029,2
0.7543,0.45229936,3,prob_escape,0.30200064,2
0.5572,0.45229936,3,prob_escape,0.10490066,2
