observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.2795,0.90578395,6,prob_escape,0.62628394,2
0.9268,0.8117316,7,prob_escape,0.115068436,2
0.8414,0.8117316,7,prob_escape,0.02966845,2
0.5235,0.8117316,7,prob_escape,0.28823155,2
0.04559,0.0044104597,1,prob_escape,0.041179538,2
0.1241,0.0044104597,1,prob_escape,0.11968954,2
0.09879,0.0044104597,1,prob_escape,0.09437954,2
0.04031,0.0044104597,1,prob_escape,0.03589954,2
0.01257,0.0044104597,1,prob_escape,0.008159541,2
0.0,0.0044104597,1,prob_escape,0.0044104597,2
0.8537,0.5441188,5,prob_escape,0.30958116,2
0.4218,0.5441188,5,prob_escape,0.122318834,2
0.1813,0.5441188,5,prob_escape,0.36281884,2
0.6819,0.2711055,4,prob_escape,0.41079453,2
0.343,0.2711055,4,prob_escape,0.0718945,2
0.01592,0.2711055,4,prob_escape,0.25518548,2
0.09159,0.004819317,1,prob_escape,0.08677068,2
0.192,0.004819317,1,prob_escape,0.18718068,2
0.09052,0.004819317,1,prob_escape,0.08570068,2
0.01863,0.004819317,1,prob_escape,0.013810683,2
0.0,0.004819317,1,prob_escape,0.004819317,2
0.03474,0.004819317,1,prob_escape,0.029920684,2
1.0,0.93750674,7,prob_escape,0.062493265,2
1.0,0.93750674,7,prob_escape,0.062493265,2
0.9865,0.93750674,7,prob_escape,0.04899329,2
1.0,0.8088464,7,prob_escape,0.19115359,2
0.8221,0.8088464,7,prob_escape,0.01325357,2
0.462,0.8088464,7,prob_escape,0.3468464,2
0.7213,0.34871772,3,prob_escape,0.3725823,2
0.3598,0.34871772,3,prob_escape,0.011082292,2
0.4105,0.11623424,3,prob_escape,0.29426575,2
0.1341,0.11623424,3,prob_escape,0.017865762,2
0.05132,0.11623424,3,prob_escape,0.06491424,2
0.8829,0.6794848,6,prob_escape,0.20341522,2
0.6627,0.6794848,6,prob_escape,0.016784787,2
0.2569,0.6794848,6,prob_escape,0.42258477,2
0.9227,0.7138941,7,prob_escape,0.20880586,2
0.7868,0.7138941,7,prob_escape,0.0729059,2
0.4145,0.7138941,7,prob_escape,0.29939413,2
0.7778,0.42429504,3,prob_escape,0.353505,2
0.5321,0.42429504,3,prob_escape,0.107804984,2
0.2293,0.42429504,3,prob_escape,0.19499503,2
0.4752,0.12073641,3,prob_escape,0.35446358,2
0.2038,0.12073641,3,prob_escape,0.08306358,2
0.001126,0.12073641,3,prob_escape,0.119610414,2
0.8552,0.59614414,5,prob_escape,0.25905585,2
0.463,0.59614414,5,prob_escape,0.13314414,2
0.2245,0.59614414,5,prob_escape,0.37164414,2
0.8079,0.46723655,4,prob_escape,0.34066346,2
0.3776,0.46723655,4,prob_escape,0.089636534,2
0.1408,0.46723655,4,prob_escape,0.32643655,2
0.2978,0.03897617,2,prob_escape,0.25882384,2
0.1045,0.03897617,2,prob_escape,0.06552383,2
0.06549,0.03897617,2,prob_escape,0.02651383,2
0.953,0.9670685,7,prob_escape,0.014068484,2
0.9693,0.9670685,7,prob_escape,0.0022314787,2
0.8454,0.9670685,7,prob_escape,0.12166852,2
0.6035,0.15791737,4,prob_escape,0.44558263,2
0.1917,0.15791737,4,prob_escape,0.03378263,2
0.03844,0.15791737,4,prob_escape,0.11947736,2
0.4432,0.13523582,3,prob_escape,0.30796418,2
0.05278,0.13523582,3,prob_escape,0.082455814,2
0.0,0.13523582,3,prob_escape,0.13523582,2
0.2844,0.031046946,2,prob_escape,0.25335303,2
0.1027,0.031046946,2,prob_escape,0.07165305,2
0.0,0.031046946,2,prob_escape,0.031046946,2
1.0,0.90250856,8,prob_escape,0.09749144,2
0.9904,0.90250856,8,prob_escape,0.08789146,2
0.6842,0.90250856,8,prob_escape,0.21830857,2
0.2325,0.014488478,1,prob_escape,0.21801153,2
0.09882,0.014488478,1,prob_escape,0.08433152,2
0.01161,0.014488478,1,prob_escape,0.0028784778,2
0.3121,0.03302385,2,prob_escape,0.27907616,2
0.01155,0.03302385,2,prob_escape,0.02147385,2
0.01122,0.03302385,2,prob_escape,0.021803848,2
0.9839,0.8890769,8,prob_escape,0.09482312,2
0.8161,0.8890769,8,prob_escape,0.07297689,2
0.6417,0.8890769,8,prob_escape,0.24737686,2
0.8432,0.86743623,7,prob_escape,0.024236202,2
0.7333,0.86743623,7,prob_escape,0.13413626,2
0.2926,0.86743623,7,prob_escape,0.57483625,2
0.7761,0.56721795,5,prob_escape,0.20888203,2
0.588,0.56721795,5,prob_escape,0.020782053,2
0.1873,0.56721795,5,prob_escape,0.37991795,2
0.8918,0.8066853,6,prob_escape,0.08511466,2
0.6757,0.8066853,6,prob_escape,0.13098532,2
0.3819,0.8066853,6,prob_escape,0.42478532,2
0.8616,0.6726589,6,prob_escape,0.18894106,2
0.7314,0.6726589,6,prob_escape,0.058741093,2
0.3904,0.6726589,6,prob_escape,0.28225893,2
0.9372,0.8863272,7,prob_escape,0.050872803,2
0.8207,0.8863272,7,prob_escape,0.06562722,2
0.5703,0.8863272,7,prob_escape,0.31602722,2
0.3755,0.090279356,3,prob_escape,0.28522062,2
0.1087,0.090279356,3,prob_escape,0.018420644,2
0.0,0.090279356,3,prob_escape,0.090279356,2
0.5794,0.14613254,3,prob_escape,0.43326747,2
0.2036,0.14613254,3,prob_escape,0.05746746,2
0.03131,0.14613254,3,prob_escape,0.114822544,2
0.6827,0.25214043,2,prob_escape,0.43055955,2
0.2542,0.25214043,2,prob_escape,0.002059579,2
0.05603,0.25214043,2,prob_escape,0.19611043,2
0.4785,0.082490034,3,prob_escape,0.39600998,2
0.1287,0.082490034,3,prob_escape,0.04620997,2
0.0,0.082490034,3,prob_escape,0.082490034,2
0.3631,0.064207405,3,prob_escape,0.2988926,2
0.0793,0.064207405,3,prob_escape,0.015092596,2
0.0455,0.064207405,3,prob_escape,0.018707406,2
0.941,0.904362,8,prob_escape,0.036637962,2
0.8862,0.904362,8,prob_escape,0.018162012,2
0.6367,0.904362,8,prob_escape,0.26766205,2
0.9775,0.82699865,7,prob_escape,0.15050137,2
0.607,0.82699865,7,prob_escape,0.21999866,2
0.9081,0.65559244,6,prob_escape,0.25250757,2
0.6049,0.65559244,6,prob_escape,0.05069244,2
0.2365,0.65559244,6,prob_escape,0.41909245,2
0.1723,0.020168029,2,prob_escape,0.15213197,2
0.0,0.020168029,2,prob_escape,0.020168029,2
0.05716,0.020168029,2,prob_escape,0.036991972,2
0.87,0.667933,6,prob_escape,0.20206702,2
0.6159,0.667933,6,prob_escape,0.052033007,2
0.2589,0.667933,6,prob_escape,0.409033,2
0.1605,0.013592895,2,prob_escape,0.1469071,2
0.0,0.013592895,2,prob_escape,0.013592895,2
0.01582,0.013592895,2,prob_escape,0.0022271052,2
0.9625,0.6803031,7,prob_escape,0.28219688,2
0.7097,0.6803031,7,prob_escape,0.029396892,2
0.4095,0.6803031,7,prob_escape,0.2708031,2
0.4343,0.0912049,3,prob_escape,0.34309512,2
0.0,0.0912049,3,prob_escape,0.0912049,2
0.0,0.0912049,3,prob_escape,0.0912049,2
0.375,0.04652561,3,prob_escape,0.3284744,2
0.0,0.04652561,3,prob_escape,0.04652561,2
0.0683,0.04652561,3,prob_escape,0.021774393,2
0.1089,0.0064150277,1,prob_escape,0.10248498,2
0.0,0.0064150277,1,prob_escape,0.0064150277,2
1.0,0.9374622,8,prob_escape,0.06253779,2
0.8533,0.9374622,8,prob_escape,0.084162235,2
0.6711,0.9374622,8,prob_escape,0.2663622,2
0.7224,0.3730433,4,prob_escape,0.3493567,2
0.1577,0.3730433,4,prob_escape,0.2153433,2
0.1519,0.004137411,1,prob_escape,0.14776258,2
0.09483,0.004137411,1,prob_escape,0.09069259,2
0.0505,0.004137411,1,prob_escape,0.04636259,2
0.00926,0.004137411,1,prob_escape,0.005122589,2
0.02823,0.004137411,1,prob_escape,0.024092589,2
0.1153,0.004137411,1,prob_escape,0.11116259,2
0.2625,0.017251134,2,prob_escape,0.24524885,2
0.0,0.017251134,2,prob_escape,0.017251134,2
0.03084,0.017251134,2,prob_escape,0.013588866,2
0.5677,0.2190386,4,prob_escape,0.34866142,2
0.3366,0.2190386,4,prob_escape,0.1175614,2
0.0,0.2190386,4,prob_escape,0.2190386,2
0.7198,0.46026993,5,prob_escape,0.25953007,2
0.4793,0.46026993,5,prob_escape,0.019030064,2
0.1021,0.46026993,5,prob_escape,0.3581699,2
0.6534,0.28565332,4,prob_escape,0.36774668,2
0.2337,0.28565332,4,prob_escape,0.051953316,2
0.02821,0.28565332,4,prob_escape,0.2574433,2
0.6914,0.29843682,4,prob_escape,0.39296317,2
0.2883,0.29843682,4,prob_escape,0.010136813,2
0.0,0.29843682,4,prob_escape,0.29843682,2
0.8584,0.659478,4,prob_escape,0.19892198,2
0.6359,0.659478,4,prob_escape,0.023577988,2
0.3007,0.659478,4,prob_escape,0.358778,2
0.2535,0.036268786,2,prob_escape,0.21723123,2
0.09721,0.036268786,2,prob_escape,0.060941212,2
0.01493,0.036268786,2,prob_escape,0.021338787,2
0.0584,0.005454751,1,prob_escape,0.05294525,2
0.1569,0.005454751,1,prob_escape,0.15144525,2
0.0,0.005454751,1,prob_escape,0.005454751,2
0.01572,0.005454751,1,prob_escape,0.01026525,2
0.07646,0.005454751,1,prob_escape,0.07100525,2
0.0,0.005454751,1,prob_escape,0.005454751,2
0.3244,0.026057838,2,prob_escape,0.29834217,2
0.01023,0.026057838,2,prob_escape,0.015827838,2
0.08597,0.026057838,2,prob_escape,0.05991216,2
0.1193,0.006623294,1,prob_escape,0.11267671,2
0.005732,0.006623294,1,prob_escape,0.00089129433,2
0.0,0.006623294,1,prob_escape,0.006623294,2
0.1144,0.0039056842,1,prob_escape,0.110494316,2
0.01027,0.0039056842,1,prob_escape,0.006364316,2
0.05937,0.0039056842,1,prob_escape,0.055464316,2
0.1345,0.016357599,2,prob_escape,0.118142396,2
0.0,0.016357599,2,prob_escape,0.016357599,2
0.06396,0.016357599,2,prob_escape,0.0476024,2
0.2838,0.023017569,2,prob_escape,0.26078245,2
0.1706,0.023017569,2,prob_escape,0.14758243,2
0.0,0.023017569,2,prob_escape,0.023017569,2
0.1227,0.0054768077,1,prob_escape,0.11722319,2
0.002876,0.0054768077,1,prob_escape,0.0026008077,2
0.0,0.0054768077,1,prob_escape,0.0054768077,2
0.7986,0.57443434,3,prob_escape,0.22416568,2
0.5078,0.57443434,3,prob_escape,0.06663436,2
0.1921,0.57443434,3,prob_escape,0.38233435,2
0.4284,0.09721282,1,prob_escape,0.3311872,2
0.5168,0.09721282,1,prob_escape,0.41958717,2
0.1771,0.09721282,1,prob_escape,0.07988718,2
0.1899,0.09721282,1,prob_escape,0.092687175,2
0.273,0.09721282,1,prob_escape,0.17578718,2
0.008292,0.09721282,1,prob_escape,0.088920824,2
0.02229,0.09721282,1,prob_escape,0.07492282,2
0.6767,0.24139594,2,prob_escape,0.43530405,2
0.2333,0.24139594,2,prob_escape,0.008095935,2
0.03683,0.24139594,2,prob_escape,0.20456594,2
0.5065,0.15427105,1,prob_escape,0.35222894,2
0.1843,0.15427105,1,prob_escape,0.030028954,2
0.0517,0.15427105,1,prob_escape,0.102571055,2
0.0894,0.005439336,1,prob_escape,0.08396067,2
0.05365,0.005439336,1,prob_escape,0.04821066,2
0.1212,0.005439336,1,prob_escape,0.11576067,2
0.1064,0.005439336,1,prob_escape,0.100960664,2
0.04607,0.005439336,1,prob_escape,0.04063066,2
0.1769,0.005439336,1,prob_escape,0.17146066,2
0.0,0.005439336,1,prob_escape,0.005439336,2
0.01373,0.005439336,1,prob_escape,0.008290663,2
0.0,0.005439336,1,prob_escape,0.005439336,2
0.0,0.005439336,1,prob_escape,0.005439336,2
0.1014,0.005439336,1,prob_escape,0.09596067,2
0.0,0.005439336,1,prob_escape,0.005439336,2
0.0,0.005439336,1,prob_escape,0.005439336,2
0.07436,0.005439336,1,prob_escape,0.068920664,2
0.0,0.005439336,1,prob_escape,0.005439336,2
0.03246,0.005439336,1,prob_escape,0.027020665,2
0.03146,0.005439336,1,prob_escape,0.026020663,2
0.09121,0.005439336,1,prob_escape,0.08577067,2
0.5372,0.12257878,1,prob_escape,0.4146212,2
0.5692,0.12257878,1,prob_escape,0.4466212,2
0.2642,0.12257878,1,prob_escape,0.14162123,2
0.1956,0.12257878,1,prob_escape,0.073021226,2
0.007315,0.12257878,1,prob_escape,0.115263775,2
0.0,0.12257878,1,prob_escape,0.12257878,2
0.2507,0.06529948,1,prob_escape,0.18540052,2
0.02537,0.06529948,1,prob_escape,0.03992948,2
0.01644,0.06529948,1,prob_escape,0.04885948,2
0.6303,0.14493059,2,prob_escape,0.48536938,2
0.202,0.14493059,2,prob_escape,0.05706942,2
0.0703,0.14493059,2,prob_escape,0.07463059,2
0.0,0.045164082,1,prob_escape,0.045164082,2
0.006296,0.045164082,1,prob_escape,0.03886808,2
0.2948,0.06285271,1,prob_escape,0.2319473,2
0.2036,0.06285271,1,prob_escape,0.1407473,2
0.004256,0.06285271,1,prob_escape,0.05859671,2
0.0288,0.06285271,1,prob_escape,0.03405271,2
0.0,0.06285271,1,prob_escape,0.06285271,2
0.0,0.06285271,1,prob_escape,0.06285271,2
0.02337,0.0065751458,1,prob_escape,0.016794853,2
0.1208,0.0065751458,1,prob_escape,0.11422486,2
0.0,0.0065751458,1,prob_escape,0.0065751458,2
0.1173,0.004234362,1,prob_escape,0.11306564,2
0.05237,0.004234362,1,prob_escape,0.04813564,2
0.0,0.004234362,1,prob_escape,0.004234362,2
0.5317,0.18545981,2,prob_escape,0.34624022,2
0.1993,0.18545981,2,prob_escape,0.0138401985,2
0.0,0.18545981,2,prob_escape,0.18545981,2
0.472,0.12474996,1,prob_escape,0.34725004,2
0.0287,0.12474996,1,prob_escape,0.09604996,2
0.006147,0.12474996,1,prob_escape,0.11860296,2
0.06596,0.0060936026,1,prob_escape,0.059866395,2
0.1728,0.0060936026,1,prob_escape,0.1667064,2
0.0,0.0060936026,1,prob_escape,0.0060936026,2
0.03264,0.0060936026,1,prob_escape,0.026546396,2
0.02701,0.0060936026,1,prob_escape,0.020916397,2
0.0,0.0060936026,1,prob_escape,0.0060936026,2
0.08759,0.006107319,1,prob_escape,0.08148268,2
0.0,0.006107319,1,prob_escape,0.006107319,2
0.006641,0.006107319,1,prob_escape,0.0005336809,2
1.0,0.9627374,8,prob_escape,0.03726262,2
0.9272,0.9627374,8,prob_escape,0.035537362,2
0.9404,0.9627374,8,prob_escape,0.022337377,2
0.9351,0.8328916,6,prob_escape,0.102208436,2
0.7395,0.8328916,6,prob_escape,0.0933916,2
0.3484,0.8328916,6,prob_escape,0.4844916,2
0.6716,0.28208423,4,prob_escape,0.38951576,2
0.2592,0.28208423,4,prob_escape,0.02288422,2
0.09413,0.28208423,4,prob_escape,0.18795422,2
1.0,0.9198508,8,prob_escape,0.080149174,2
0.8997,0.9198508,8,prob_escape,0.02015084,2
0.6798,0.9198508,8,prob_escape,0.24005085,2
0.8042,0.54731226,5,prob_escape,0.25688773,2
0.6351,0.54731226,5,prob_escape,0.08778775,2
0.2877,0.54731226,5,prob_escape,0.25961226,2
0.9622,0.84017044,7,prob_escape,0.12202954,2
0.8364,0.84017044,7,prob_escape,0.0037704706,2
0.5065,0.84017044,7,prob_escape,0.33367044,2
0.9383,0.9745368,6,prob_escape,0.036236763,2
0.8366,0.9745368,6,prob_escape,0.13793677,2
0.601,0.9745368,6,prob_escape,0.37353677,2
0.9964,0.90216774,6,prob_escape,0.09423226,2
0.8218,0.90216774,6,prob_escape,0.080367744,2
0.6491,0.90216774,6,prob_escape,0.25306773,2
0.9045,0.6291487,6,prob_escape,0.2753513,2
0.5826,0.6291487,6,prob_escape,0.046548724,2
0.2663,0.6291487,6,prob_escape,0.36284873,2
0.1417,0.028072638,2,prob_escape,0.11362736,2
0.09997,0.028072638,2,prob_escape,0.07189736,2
0.02127,0.028072638,2,prob_escape,0.006802639,2
0.9878,0.756068,7,prob_escape,0.23173201,2
0.8507,0.756068,7,prob_escape,0.09463203,2
0.357,0.756068,7,prob_escape,0.399068,2
0.06947,0.0053175837,1,prob_escape,0.06415242,2
0.03418,0.0053175837,1,prob_escape,0.028862417,2
0.01943,0.0053175837,1,prob_escape,0.014112417,2
0.9108,0.8557579,7,prob_escape,0.055042088,2
0.8208,0.8557579,7,prob_escape,0.034957886,2
0.4885,0.8557579,7,prob_escape,0.3672579,2
0.6703,0.38136092,5,prob_escape,0.2889391,2
0.4187,0.38136092,5,prob_escape,0.03733909,2
0.04397,0.38136092,5,prob_escape,0.33739093,2
0.4484,0.20622684,4,prob_escape,0.24217315,2
0.1485,0.20622684,4,prob_escape,0.057726845,2
0.0,0.20622684,4,prob_escape,0.20622684,2
0.07612,0.004272915,1,prob_escape,0.07184708,2
0.08626,0.004272915,1,prob_escape,0.08198708,2
0.0,0.004272915,1,prob_escape,0.004272915,2
0.9413,0.77441794,5,prob_escape,0.16688204,2
0.7283,0.77441794,5,prob_escape,0.04611796,2
0.3645,0.77441794,5,prob_escape,0.40991795,2
0.9273,0.67634135,6,prob_escape,0.25095862,2
0.7451,0.67634135,6,prob_escape,0.06875867,2
0.4186,0.67634135,6,prob_escape,0.25774136,2
0.6404,0.37826794,4,prob_escape,0.26213205,2
0.3944,0.37826794,4,prob_escape,0.016132057,2
0.1579,0.37826794,4,prob_escape,0.22036794,2
0.6037,0.4156892,5,prob_escape,0.18801078,2
0.3518,0.4156892,5,prob_escape,0.063889205,2
0.004323,0.4156892,5,prob_escape,0.4113662,2
0.9479,0.9279794,8,prob_escape,0.019920588,2
0.8499,0.9279794,8,prob_escape,0.0780794,2
0.805,0.9279794,8,prob_escape,0.1229794,2
0.01639,0.004936746,1,prob_escape,0.011453254,2
0.06399,0.004936746,1,prob_escape,0.05905325,2
0.03311,0.004936746,1,prob_escape,0.028173255,2
0.9447,0.9865297,8,prob_escape,0.041829705,2
1.0,0.9865297,8,prob_escape,0.013470292,2
0.8571,0.9865297,8,prob_escape,0.1294297,2
0.6686,0.37881026,4,prob_escape,0.28978977,2
0.3223,0.37881026,4,prob_escape,0.05651027,2
0.1635,0.37881026,4,prob_escape,0.21531026,2
0.9705,0.9765277,8,prob_escape,0.0060276985,2
0.9865,0.9765277,8,prob_escape,0.009972334,2
0.9262,0.9765277,8,prob_escape,0.05032772,2
0.7376,0.42353052,5,prob_escape,0.3140695,2
0.5309,0.42353052,5,prob_escape,0.10736948,2
0.1246,0.42353052,5,prob_escape,0.29893053,2
0.8946,0.7826472,7,prob_escape,0.11195278,2
0.8788,0.7826472,7,prob_escape,0.09615278,2
0.5296,0.7826472,7,prob_escape,0.25304717,2
0.397,0.06971466,3,prob_escape,0.32728535,2
0.02516,0.06971466,3,prob_escape,0.04455466,2
0.0,0.06971466,3,prob_escape,0.06971466,2
0.9512,0.86034274,8,prob_escape,0.09085727,2
0.7723,0.86034274,8,prob_escape,0.088042736,2
0.4485,0.86034274,8,prob_escape,0.41184273,2
0.9317,0.8383692,8,prob_escape,0.0933308,2
0.8718,0.8383692,8,prob_escape,0.033430815,2
0.4192,0.8383692,8,prob_escape,0.4191692,2
0.1621,0.018912617,2,prob_escape,0.14318739,2
0.05717,0.018912617,2,prob_escape,0.038257383,2
0.0,0.018912617,2,prob_escape,0.018912617,2
0.9937,0.9719045,8,prob_escape,0.021795511,2
0.9174,0.9719045,8,prob_escape,0.054504514,2
1.0,0.9719045,8,prob_escape,0.028095484,2
0.9701,0.9970331,8,prob_escape,0.026933134,2
0.9963,0.9970331,8,prob_escape,0.00073313713,2
0.9848,0.9970331,8,prob_escape,0.012233138,2
0.5839,0.26924556,2,prob_escape,0.3146544,2
0.2188,0.26924556,2,prob_escape,0.05044557,2
0.01887,0.26924556,2,prob_escape,0.25037557,2
0.9347,0.73925996,6,prob_escape,0.19544005,2
0.6991,0.73925996,6,prob_escape,0.04015994,2
0.3757,0.73925996,6,prob_escape,0.36355996,2
0.936,0.7556789,7,prob_escape,0.1803211,2
0.8541,0.7556789,7,prob_escape,0.0984211,2
0.4421,0.7556789,7,prob_escape,0.3135789,2
0.9524,0.9277214,8,prob_escape,0.024678648,2
1.0,0.9277214,8,prob_escape,0.07227862,2
0.7463,0.9277214,8,prob_escape,0.1814214,2
0.9582,0.8047855,5,prob_escape,0.15341449,2
0.6964,0.8047855,5,prob_escape,0.1083855,2
0.3522,0.8047855,5,prob_escape,0.4525855,2
0.9206,0.78415453,5,prob_escape,0.13644546,2
0.7749,0.78415453,5,prob_escape,0.009254515,2
0.4728,0.78415453,5,prob_escape,0.31135455,2
1.0,0.9455457,7,prob_escape,0.054454327,2
0.8421,0.9455457,7,prob_escape,0.10344565,2
0.7963,0.9455457,7,prob_escape,0.14924568,2
0.939,0.79237455,6,prob_escape,0.14662546,2
0.7468,0.79237455,6,prob_escape,0.045574546,2
0.3846,0.79237455,6,prob_escape,0.40777454,2
0.1973,0.018745342,2,prob_escape,0.17855465,2
0.0,0.018745342,2,prob_escape,0.018745342,2
0.04349,0.018745342,2,prob_escape,0.024744658,2
0.6856,0.2089027,4,prob_escape,0.47669727,2
0.2855,0.2089027,4,prob_escape,0.07659729,2
0.02126,0.2089027,4,prob_escape,0.1876427,2
0.5355,0.14533548,3,prob_escape,0.3901645,2
0.2013,0.14533548,3,prob_escape,0.055964515,2
0.0,0.14533548,3,prob_escape,0.14533548,2
0.9061,0.7120143,6,prob_escape,0.19408566,2
0.6245,0.7120143,6,prob_escape,0.08751434,2
0.8381,0.43591052,6,prob_escape,0.4021895,2
0.5727,0.43591052,6,prob_escape,0.1367895,2
0.1496,0.43591052,6,prob_escape,0.28631052,2
1.0,0.97703224,8,prob_escape,0.022967756,2
1.0,0.97703224,8,prob_escape,0.022967756,2
0.7468,0.48352852,5,prob_escape,0.26327148,2
0.497,0.48352852,5,prob_escape,0.013471484,2
0.1701,0.48352852,5,prob_escape,0.31342852,2
0.8912,0.8260956,7,prob_escape,0.065104425,2
0.9296,0.8260956,7,prob_escape,0.10350442,2
0.5228,0.8260956,7,prob_escape,0.30329555,2
0.9872,0.9004087,6,prob_escape,0.08679134,2
1.0,0.9004087,6,prob_escape,0.099591315,2
0.8761,0.9004087,6,prob_escape,0.024308681,2
0.9945,0.9411694,8,prob_escape,0.0533306,2
0.9009,0.9411694,8,prob_escape,0.040269375,2
0.6466,0.9411694,8,prob_escape,0.29456937,2
0.006398,0.005113107,1,prob_escape,0.0012848927,2
0.02831,0.005113107,1,prob_escape,0.023196895,2
0.04174,0.005113107,1,prob_escape,0.036626894,2
0.01187,0.005113107,1,prob_escape,0.0067568924,2
0.0,0.005113107,1,prob_escape,0.005113107,2
0.0,0.005113107,1,prob_escape,0.005113107,2
0.8631,0.8572669,7,prob_escape,0.0058330894,2
0.811,0.8572669,7,prob_escape,0.046266913,2
0.4442,0.8572669,7,prob_escape,0.4130669,2
0.9577,0.7100118,7,prob_escape,0.24768823,2
0.8339,0.7100118,7,prob_escape,0.123888195,2
0.4517,0.7100118,7,prob_escape,0.25831178,2
1.0,0.8459435,7,prob_escape,0.15405649,2
0.8241,0.8459435,7,prob_escape,0.021843493,2
0.507,0.8459435,7,prob_escape,0.33894348,2
0.5507,0.24178392,4,prob_escape,0.3089161,2
0.2024,0.24178392,4,prob_escape,0.039383918,2
0.05633,0.24178392,4,prob_escape,0.18545392,2
0.8514,0.6408301,4,prob_escape,0.21056992,2
0.7916,0.6408301,4,prob_escape,0.15076989,2
0.3964,0.6408301,4,prob_escape,0.2444301,2
1.0,0.98788136,8,prob_escape,0.012118638,2
1.0,0.98788136,8,prob_escape,0.012118638,2
1.0,0.98788136,8,prob_escape,0.012118638,2
0.2011,0.023080304,2,prob_escape,0.1780197,2
0.08491,0.023080304,2,prob_escape,0.061829694,2
0.0,0.023080304,2,prob_escape,0.023080304,2
0.1631,0.004485853,1,prob_escape,0.15861416,2
0.1433,0.004485853,1,prob_escape,0.13881415,2
0.01672,0.004485853,1,prob_escape,0.012234148,2
0.0,0.004485853,1,prob_escape,0.004485853,2
0.0,0.004485853,1,prob_escape,0.004485853,2
0.0,0.004485853,1,prob_escape,0.004485853,2
0.06464,0.004485853,1,prob_escape,0.060154147,2
0.05445,0.004485853,1,prob_escape,0.04996415,2
0.02515,0.004485853,1,prob_escape,0.020664146,2
0.8123,0.54189587,5,prob_escape,0.27040416,2
0.4241,0.54189587,5,prob_escape,0.117795855,2
0.1498,0.54189587,5,prob_escape,0.39209586,2
0.6037,0.2980153,4,prob_escape,0.3056847,2
0.2537,0.2980153,4,prob_escape,0.04431531,2
0.05004,0.2980153,4,prob_escape,0.24797529,2
0.4135,0.087051414,3,prob_escape,0.3264486,2
0.02603,0.087051414,3,prob_escape,0.061021414,2
0.0,0.087051414,3,prob_escape,0.087051414,2
0.175,0.020221079,2,prob_escape,0.15477891,2
0.02449,0.020221079,2,prob_escape,0.004268922,2
0.03156,0.020221079,2,prob_escape,0.011338921,2
0.9939,0.95762074,7,prob_escape,0.03627926,2
1.0,0.95762074,7,prob_escape,0.04237926,2
0.9803,0.95762074,7,prob_escape,0.02267927,2
0.9462,0.79453814,7,prob_escape,0.15166187,2
0.7789,0.79453814,7,prob_escape,0.015638113,2
0.3971,0.79453814,7,prob_escape,0.39743814,2
0.03558,0.004241713,1,prob_escape,0.03133829,2
0.0,0.004241713,1,prob_escape,0.004241713,2
0.0,0.004241713,1,prob_escape,0.004241713,2
0.6843,0.31315118,4,prob_escape,0.37114882,2
0.3368,0.31315118,4,prob_escape,0.023648828,2
0.01394,0.31315118,4,prob_escape,0.29921117,2
1.0,0.8155557,5,prob_escape,0.18444431,2
0.6995,0.8155557,5,prob_escape,0.11605567,2
0.3754,0.8155557,5,prob_escape,0.44015568,2
0.4933,0.41149688,5,prob_escape,0.08180311,2
0.1605,0.41149688,5,prob_escape,0.2509969,2
0.903,0.96830994,8,prob_escape,0.06530994,2
1.0,0.96830994,8,prob_escape,0.03169006,2
0.3941,0.06810726,3,prob_escape,0.32599276,2
0.04561,0.06810726,3,prob_escape,0.022497263,2
0.01837,0.06810726,3,prob_escape,0.04973726,2
1.0,0.9784333,8,prob_escape,0.021566689,2
0.9167,0.9784333,8,prob_escape,0.061733305,2
0.8399,0.9784333,8,prob_escape,0.1385333,2
0.008523,0.0031250576,1,prob_escape,0.005397943,2
0.05072,0.0031250576,1,prob_escape,0.047594942,2
0.01223,0.0031250576,1,prob_escape,0.009104943,2
0.8701,0.7140193,7,prob_escape,0.15608072,2
0.6058,0.7140193,7,prob_escape,0.108219326,2
0.1741,0.7140193,7,prob_escape,0.5399193,2
0.646,0.5823849,6,prob_escape,0.06361514,2
0.2777,0.5823849,6,prob_escape,0.30468488,2
0.06363,0.5823849,6,prob_escape,0.5187549,2
0.1745,0.015536184,2,prob_escape,0.15896381,2
0.0,0.015536184,2,prob_escape,0.015536184,2
0.0,0.015536184,2,prob_escape,0.015536184,2
0.9443,0.9243012,8,prob_escape,0.019998789,2
0.9779,0.9243012,8,prob_escape,0.05359882,2
0.7385,0.9243012,8,prob_escape,0.18580121,2
0.3128,0.021892654,2,prob_escape,0.29090732,2
0.0,0.021892654,2,prob_escape,0.021892654,2
0.06957,0.021892654,2,prob_escape,0.047677346,2
1.0,0.9477752,7,prob_escape,0.052224815,2
0.9811,0.9477752,7,prob_escape,0.033324838,2
1.0,0.9477752,7,prob_escape,0.052224815,2
0.4407,0.14571556,3,prob_escape,0.29498443,2
0.112,0.14571556,3,prob_escape,0.03371556,2
0.01553,0.14571556,3,prob_escape,0.13018556,2
0.1798,0.0035718367,1,prob_escape,0.17622817,2
0.07792,0.0035718367,1,prob_escape,0.07434816,2
0.0,0.0035718367,1,prob_escape,0.0035718367,2
0.9906,0.7871293,4,prob_escape,0.2034707,2
1.0,0.7871293,4,prob_escape,0.21287072,2
